Interacting	Host	Pathogen	Sim	Host_GO_Terms	Pathogen_GO_Terms
YES	NP_001393.1	NP_057857.2	1	GO:0003924,GO:0005525	GO:0005525
YES	NP_001653.1	NP_057857.2	1	GO:0005525	GO:0005525
YES	NP_002761.1	NP_705926.1	0.5	GO:0004252,GO:0006508	GO:0004190,GO:0006508
YES	NP_001231.2	NP_057849.4	0.674	GO:0006351	GO:0003676,GO:0008270,GO:0005198,GO:0004190,GO:0006508,GO:0003964,GO:0006278,GO:0015074,GO:0016032,GO:0004523
YES	NP_001231.2	NP_789740.1	0.674	GO:0006351	GO:0015074,GO:0003676,GO:0004523,GO:0003964,GO:0006278,GO:0004190,GO:0006508,GO:0008270
YES	NP_001231.2	NP_705927.1	0.674	GO:0006351	GO:0003676,GO:0004523,GO:0003964,GO:0006278
YES	NP_001231.2	NP_057854.1	0.711	GO:0006351	GO:0003700,GO:0006355,GO:0042025
YES	NP_001231.2	NP_705928.1	0.544	GO:0006351	GO:0015074,GO:0008270,GO:0003676
YES	NP_055915.2	NP_057849.4	1	GO:0003676	GO:0003676,GO:0008270,GO:0005198,GO:0004190,GO:0006508,GO:0003964,GO:0006278,GO:0015074,GO:0016032,GO:0004523
YES	NP_055915.2	NP_057850.1	1	GO:0003676	GO:0005198,GO:0003676,GO:0008270,GO:0016032
YES	NP_055915.2	NP_789740.1	1	GO:0003676	GO:0015074,GO:0003676,GO:0004523,GO:0003964,GO:0006278,GO:0004190,GO:0006508,GO:0008270
YES	NP_055915.2	NP_705927.1	1	GO:0003676	GO:0003676,GO:0004523,GO:0003964,GO:0006278
YES	NP_055915.2	NP_705928.1	1	GO:0003676	GO:0015074,GO:0008270,GO:0003676
YES	NP_055915.2	NP_579881.1	1	GO:0003676	GO:0003676,GO:0008270
YES	NP_003394.1	NP_057849.4	1	GO:0003676	GO:0003676,GO:0008270,GO:0005198,GO:0004190,GO:0006508,GO:0003964,GO:0006278,GO:0015074,GO:0016032,GO:0004523
YES	NP_003394.1	NP_057850.1	1	GO:0003676	GO:0005198,GO:0003676,GO:0008270,GO:0016032
YES	NP_003394.1	NP_789740.1	1	GO:0003676	GO:0015074,GO:0003676,GO:0004523,GO:0003964,GO:0006278,GO:0004190,GO:0006508,GO:0008270
YES	NP_003394.1	NP_705927.1	1	GO:0003676	GO:0003676,GO:0004523,GO:0003964,GO:0006278
YES	NP_003394.1	NP_705928.1	1	GO:0003676	GO:0015074,GO:0008270,GO:0003676
YES	NP_003394.1	NP_579881.1	1	GO:0003676	GO:0003676,GO:0008270
YES	NP_003268.2	NP_579876.2	1	GO:0005198,GO:0005923,GO:0016021	GO:0005198
YES	NP_003268.2	NP_579895.1	1	GO:0005198,GO:0005923,GO:0016021	GO:0005198
YES	NP_065712.1	NP_579881.1	0.5	GO:0008270,GO:0016787	GO:0003676,GO:0008270
YES	NP_689639.2	NP_579881.1	0.5	GO:0008270,GO:0016787	GO:0003676,GO:0008270
YES	NP_002187.1	NP_057849.4	1	GO:0003676	GO:0003676,GO:0008270,GO:0005198,GO:0004190,GO:0006508,GO:0003964,GO:0006278,GO:0015074,GO:0016032,GO:0004523
YES	NP_002187.1	NP_057850.1	1	GO:0003676	GO:0005198,GO:0003676,GO:0008270,GO:0016032
YES	NP_002187.1	NP_789740.1	1	GO:0003676	GO:0015074,GO:0003676,GO:0004523,GO:0003964,GO:0006278,GO:0004190,GO:0006508,GO:0008270
YES	NP_002187.1	NP_705927.1	1	GO:0003676	GO:0003676,GO:0004523,GO:0003964,GO:0006278
YES	NP_002187.1	NP_705928.1	1	GO:0003676	GO:0015074,GO:0008270,GO:0003676
YES	NP_002187.1	NP_579881.1	1	GO:0003676	GO:0003676,GO:0008270
YES	NP_000367.1	NP_057854.1	0.5	GO:0003700,GO:0005634,GO:0006355,GO:0008270,GO:0043565	GO:0003700,GO:0006355,GO:0042025
YES	NP_002688.3	NP_057854.1	0.571	GO:0003700,GO:0006355,GO:0043565,GO:0003677	GO:0003700,GO:0006355,GO:0042025
YES	NP_005564.1	NP_579876.2	1	GO:0005198,GO:0005882	GO:0005198
YES	NP_005564.1	NP_579895.1	1	GO:0005198,GO:0005882	GO:0005198
YES	NP_005564.1	NP_057856.1	0.5	GO:0005198,GO:0005882	GO:0019031,GO:0005198
YES	NP_006377.2	NP_579881.1	0.5	GO:0003676,GO:0005524	GO:0003676,GO:0008270
YES	NP_001952.1	NP_057857.2	1	GO:0003924,GO:0005525	GO:0005525
YES	NP_002219.1	NP_057854.1	0.667	GO:0003677,GO:0003700,GO:0006355	GO:0003700,GO:0006355,GO:0042025
YES	NP_055836.1	NP_057849.4	1	GO:0003676	GO:0003676,GO:0008270,GO:0005198,GO:0004190,GO:0006508,GO:0003964,GO:0006278,GO:0015074,GO:0016032,GO:0004523
YES	NP_055836.1	NP_057850.1	1	GO:0003676	GO:0005198,GO:0003676,GO:0008270,GO:0016032
YES	NP_055836.1	NP_789740.1	1	GO:0003676	GO:0015074,GO:0003676,GO:0004523,GO:0003964,GO:0006278,GO:0004190,GO:0006508,GO:0008270
YES	NP_055836.1	NP_705927.1	1	GO:0003676	GO:0003676,GO:0004523,GO:0003964,GO:0006278
YES	NP_055836.1	NP_705928.1	1	GO:0003676	GO:0015074,GO:0008270,GO:0003676
YES	NP_055836.1	NP_579881.1	1	GO:0003676	GO:0003676,GO:0008270
